Designator,Mid X,Mid Y,Layer,Rotation
Boot1,144.526,-82.55,top,270
C1,147.056,-81.026,top,90
C10,138.720108,-96.97126,top,180
C11,116.332,-110.031,top,270
C12,138.43,-103.886,top,180
C13,114.046,-110.031,top,270
C14,125.108478,-84.568825,top,90
C15,123.807992,-85.12603,top,90
C2,118.900402,-83.24762,top,180
C3,146.812,-76.172,top,270
C4,119.457937,-81.971805,top,180
C5,122.936,-115.062,top,180
C6,125.928708,-101.092,top,0
C7,125.923755,-104.653985,top,0
C8,129.794,-86.36,top,90
C9,134.4,-95.504,top,270
D1,113.325034,-85.092654,top,0
D2,113.325034,-86.755248,top,0
D3,120.263682,-110.658233,top,270
D4,128.778,-94.234,top,180
D5,138.43,-80.264,top,0
FB1,145.796,-66.802,top,90
J1,139.265034,-67.147035,top,180
J3,130.81,-108.332778,top,270
J4,136.425069,-88.75925,bottom,270
L1,119.38,-101.346,top,180
L2,138.7,-99.8,top,0
R1,118.957434,-64.546857,top,180
R10,140.5,-73.1,top,90
R11,137,-72.7,top,0
R12,143.51,-97.79,top,270
R13,123.752379,-87.655529,top,270
R14,144.729266,-95.504,top,90
R15,147.066,-83.566,top,90
R16,133.1,-70.3,top,270
R17,140.49,-85.62,top,270
R18,146.982801,-95.4936,top,270
R19,141.54,-85.61,top,90
R2,129.286,-109.982,top,90
R3,126.746,-102.87,top,90
R4,113.875034,-83.616643,top,180
R5,113.875034,-88.179035,top,180
R6,126.493312,-98.639383,top,0
R7,126.49572,-99.765047,top,180
R8,145.948532,-95.504,top,90
R9,143.51,-95.504,top,270
Reset1,144.526,-75.987035,top,90
U1,124.403034,-73.335035,top,90
U2,119.145274,-87.663564,top,0
U4,138.684,-94.742,top,180
U5,136.398,-75.438,top,270
U6,125.333873,-110.082266,top,90
